spec_id,pl_name,spec_type,instrument,authors,bibcode,n_used,chi2_red_flat,p_flat,chi2_red_slope,slope_snr,chi2_red_smooth,poly_deg,acf_lag1,acf_lag1_snr,max_abs_z_local,n_pts_gt3sig,struct_amp,structured
1771,WASP-121 b,Eclipse,Near Infrared Imager and Slitless Spectrograph (NIRISS),Pelletier et al. 2026,2026A&A...706A...2P,480,92.29151877473171,0.0,3.0804850996914475,206.72485485650728,2.4131574430949683,3,0.5565459770221273,12.19331143615084,3.388663967611336,2,0.05434020492624673,True
913,WASP-17 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Louie et al. 2025,2025AJ....169...86L,119,23.3224358231046,0.0,22.042535954938003,13.155634549446694,19.450844538087956,3,0.6517705816562591,7.109977640076799,25.464576074332168,4,0.024453612442425818,True
1023,V1298 Tau b,Transmission,Near Infrared Spectrograph (NIRSpec),Barat et al. 2025,2025AJ....170..165B,342,21.59027629337751,0.0,20.88721435564586,16.14408049788337,14.64852998504416,3,0.7959385554985543,14.719484331054563,8.484031936127742,49,0.02351739625166299,True
125,KELT-9 b,Transmission,Potsdam Echelle Polarimetric & Spectroscopic Instrument (PEPSI),Cauley et al. 2019,2019AJ....157...69C,19,588.7993487847259,0.0,421.5516264472407,58.583364776376364,283.43607090878504,2,0.046057905871581414,0.20076175724533205,97.05263157894737,9,0.3308816114176431,True
829,WASP-69 b,Eclipse,Near Infrared Camera (NIRCam),Schlawin et al. 2024,2024AJ....168..104S,51,49.619926995121894,0.0,12.75421280101667,43.08178179354097,11.175142494482548,3,0.8024810235633073,5.730860795041168,3.2605042016806705,2,0.018133375621365567,True
260,WASP-18 b,Eclipse,Near Infrared Imager and Slitless Spectrograph (NIRISS),Coulombe et al. 2023,2023Natur.620..292C,408,17.02470008623385,0.0,1.0878887808864148,80.54421202083543,1.092614538757086,3,0.0427545338356172,0.8635992512203688,4.4606299212598435,3,0.030382222507336364,True
803,HAT-P-18 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Fournier-Tondreau et al. 2024,2024MNRAS.528.3354F,2472,2.649150812484385,0.0,2.603728416645204,10.716457835276698,2.4878720610180465,3,0.10885316878607133,5.412093729878373,5.346276595744686,129,0.0,True
827,WASP-69 b,Eclipse,Near Infrared Camera (NIRCam),Schlawin et al. 2024,2024AJ....168..104S,252,10.523902688197703,0.0,3.4799401458142376,42.089363719163835,2.9662135167772137,3,0.6053654748341921,9.609878992294814,3.6322008862629236,4,0.01822612390129252,True
259,WASP-18 b,Eclipse,Near Infrared Imager and Slitless Spectrograph (NIRISS),Coulombe et al. 2023,2023Natur.620..292C,408,21.270856566324518,0.0,1.2311007733348078,90.31839075470813,1.2336856368394669,3,0.04514615960293999,0.9119077237159499,4.0962441314554,2,0.037704645805772076,True
702,WASP-43 b,Eclipse,Mid-Infrared Instrument (MIRI),Bell et al. 2024,2024NatAs...8..879B,14,164.33989656184394,0.0,15.841487769958624,44.117125949731445,14.922398786120313,2,0.26317387771848294,0.9847064835713036,8.079161816065207,3,0.07895683507845089,True
699,WASP-43 b,Eclipse,Mid-Infrared Instrument (MIRI),Bell et al. 2024,2024NatAs...8..879B,14,153.53853879061583,0.0,17.502896954547925,42.260693804331126,16.659178656573815,2,0.3553636756773353,1.3296491220892408,9.088161209068012,3,0.07063019134198138,True
707,WASP-43 b,Eclipse,Mid-Infrared Instrument (MIRI),Bell et al. 2024,2024NatAs...8..879B,14,144.48743768922915,0.0,15.29689131123996,41.16763284699643,14.754565699716956,2,0.2512159333690587,0.9399639527656487,8.552995391705078,3,0.07312989622947784,True
895,WASP-17 b,Eclipse,Near Infrared Imager and Slitless Spectrograph (NIRISS),Gressier et al. 2025,2025AJ....169...57G,155,13.732231919053477,0.0,3.7379654181040323,39.279193048792614,1.8848586063075365,3,0.6892407196136842,8.580977758035871,3.5894039735099335,2,0.014305273715958135,True
900,HD 189733 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Inglis et al. 2024,2024ApJ...973L..41I,33,444.3525384105936,0.0,15.371159563254974,117.22958364968328,12.016332232177618,3,0.5105043746625583,2.932624361580787,7.368421052631586,9,0.05998269487786409,True
899,HD 189733 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Inglis et al. 2024,2024ApJ...973L..41I,33,740.1388317255213,0.0,22.53662624687638,151.61070938942117,12.546875617176473,3,0.6967919816567907,4.002765190232811,5.869565217391285,2,0.06657812420011593,True
898,HD 189733 b,Eclipse,Near Infrared Camera (NIRCam),Zhang et al. 2025,2025AJ....169...38Z,53,359.60781078674876,0.0,47.202548415605705,127.64120099605397,31.517333883100527,3,0.9291927587106379,6.7646253917371615,4.532627865961199,1,0.052412765897237854,True
704,WASP-43 b,Eclipse,Mid-Infrared Instrument (MIRI),Bell et al. 2024,2024NatAs...8..879B,14,227.63024548567395,0.0,18.267956536676714,52.344796425945155,19.04763621643209,2,0.1753130456626701,0.6559613523015668,8.639037433155082,3,0.0787917529813666,True
837,WASP-39 b,Transmission,Near Infrared Spectrograph (NIRSpec),Carter et al. 2024,2024NatAs...8.1008C,147,33.49715994822532,0.0,28.165466323534087,28.400576323878596,27.45038974877309,3,0.8359821058404459,10.135744370738523,8.191780821917789,14,0.03143119716500047,True
481,WASP-18 b,Eclipse,Near Infrared Imager and Slitless Spectrograph (NIRISS),Coulombe et al. 2023,2023Natur.620..292C,408,19.64427669801498,0.0,1.318422205901799,86.37095113807631,1.312931176272038,3,0.05213924147534483,1.053161053525396,4.0417310664605886,2,0.039433428097447855,True
647,WASP-77 A b,Eclipse,Near Infrared Spectrograph (NIRSpec) - G395H,August et al. 2023,2023ApJ...953L..24A,150,48.39157600787291,0.0,9.520203867939284,76.1666242702015,2.2681273813991973,3,0.889317189003324,10.891866662722055,2.500000000000002,0,0.060557262376810334,True
843,HIP 67522 b,Transmission,Near Infrared Spectrograph (NIRSpec),Thao et al. 2024,2024AJ....168..297T,141,26.78383186218801,0.0,26.757828311000573,5.51346764543354,13.391172680506674,3,0.923856704738283,10.970190551465956,5.318233295583246,4,0.052772178774379355,True
697,WASP-43 b,Eclipse,Mid-Infrared Instrument (MIRI),Bell et al. 2024,2024NatAs...8..879B,14,135.1190588628992,0.0,15.056662206920905,39.69720164866334,15.298917667137072,2,0.26493350811923716,0.9912904176582776,8.450854700854695,3,0.07473517847828752,True
1600,TOI-5205 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Ca&ntilde;as et al. 2026,2026AJ....171..260C,470,8.423700977834452,0.0,7.603367164989427,19.80757242544643,5.532767609050199,3,0.7478940013598235,16.213955578972815,7.2020202020201936,19,0.0,True
1599,TOI-5205 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Ca&ntilde;as et al. 2026,2026AJ....171..260C,470,9.804773757461051,0.0,9.441009786414932,13.418133708047593,7.278177633649199,3,0.7556004335365214,16.381027047333514,10.61458333333339,21,0.0,True
77,WASP-39 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Feinstein et al. 2023,2023Natur.614..670F,331,10.175869808854225,0.0,9.760511935401414,12.117285594341224,8.799169947212546,3,0.7873792219231837,14.32510938693016,5.376257545271557,12,0.018872479137415618,True
871,WASP-39 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Rustamkulov et al. 2023,2023Natur.614..659R,207,20.017935591547964,0.0,15.92437282481019,29.31208458593131,15.514246567885731,3,0.8579856793216026,12.34426430232426,6.148706896551712,7,0.03506357931360803,True
61,WASP-18 b,Eclipse,Near Infrared Imager and Slitless Spectrograph (NIRISS),Coulombe et al. 2023,2023Natur.620..292C,408,22.654137785048327,0.0,1.2791417443329387,93.27862847574194,1.2815996926798043,3,0.09491161562048236,1.91712066133397,5.799083409715857,4,0.03796100090918554,True
795,HD 189733 b,Transmission,Near Infrared Camera (NIRCam),Fu et al. 2024,2024Natur.632..752F,139,13.700109774788729,2.7229217373071467e-305,13.299605762851016,8.280649697351985,8.93179511784831,3,0.8966487450358768,10.571332796977085,2.473282442748023,0,0.010904744924504937,True
896,WASP-17 b,Eclipse,Near Infrared Imager and Slitless Spectrograph (NIRISS),Gressier et al. 2025,2025AJ....169...57G,155,12.444580512738495,1.574133154861809e-301,2.527126440063375,39.11285023661702,2.218844151226203,3,0.33940474974539897,4.225555057410709,3.7206923682140043,3,0.01735205315378411,True
1601,TOI-5205 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Ca&ntilde;as et al. 2026,2026AJ....171..260C,470,5.6181787554649985,1.6071795009308208e-297,5.516905992337684,7.281059806034291,4.49249865753926,3,0.6200686702112097,13.442768435684075,13.373493975903642,14,0.0,True
1060,HD 80606 b,Eclipse,Near Infrared Spectrograph (NIRSpec) - G395H,Sikora et al. 2025,2025AJ....170..105S,24,60.08185974465153,4.7121132429389305e-278,1.5672158348583858,36.70700240771644,1.309241671261536,3,-0.03144761616158708,-0.1540612264455801,2.2574257425742568,0,0.01708848105272101,True
897,HD 189733 b,Transmission,Near Infrared Camera (NIRCam),Zhang et al. 2025,2025AJ....169...38Z,53,28.045326826601134,5.21353310974304e-271,28.4613011505934,2.6135486035264877,14.792143778926192,3,0.9451480118305375,6.880781387761316,2.041509433962232,0,0.01293519479391686,True
901,WASP-107 b,Transmission,Near Infrared Camera (NIRCam),Murphy et al. 2024,2024NatAs...8.1562M,30,45.94300355110478,2.8076465630702166e-262,12.319187981656336,31.423078135276015,6.506078054038306,3,0.592291824706062,3.244115930174058,4.22448979591831,2,0.02524160152534326,True
611,WASP-121 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,38,34.03934498505835,2.1595446495756194e-240,2.716540026650763,34.08313840431557,1.834564971722806,3,0.5055992621519702,3.116723171500387,2.868421052631581,0,0.02340777086203647,True
830,WASP-69 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Schlawin et al. 2024,2024AJ....168..104S,28,44.91147595486309,1.7565214351087387e-238,2.7943015875253514,33.76326420098692,2.2770175254947853,3,0.3538316819353199,1.8723012727531236,3.7948717948717934,2,0.0391583826996579,True
911,WASP-17 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Louie et al. 2025,2025AJ....169...86L,2021,2.3828733542599054,1.775650762053144e-228,2.3021550587935686,12.858970094871296,2.1371864403203475,3,0.5966779888690171,26.823977368614933,3.872840359364208,10,0.0,True
842,HIP 67522 b,Transmission,Near Infrared Spectrograph (NIRSpec),Thao et al. 2024,2024AJ....168..297T,230,7.120374965761364,1.1197243252957161e-209,7.139863653264842,1.636140035256154,3.0903460131739404,3,0.8490369329762532,12.876282620316944,3.197642163661576,1,0.04614628878189263,True
