spec_id,pl_name,authors,instrument,bibcode,coverage,amp_snr,score_recon,score_mahal,score_knn,oddball_rank,cohort,pca_k
404,GJ 1132 b,Swain et al. 2021,Wide Field Camera 3,2021AJ....161..213S,1.0,3.0527597350724123,6.3042943262042375,5.258092375014706,3.3018096093101716,2.0,T_WFC3_G141,8
522,GJ 1132 b,Libby-Roberts et al. 2022,WFC3,2022AJ....164...59L,0.8888888888888888,0.8992340283619052,3.2874129929114573,5.320860198602528,3.220769347495197,3.0,T_WFC3_G141,8
670,Kepler-9 c,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.3276481683656252,3.58581958329078,4.796540316026119,3.116171074853623,5.0,T_WFC3_G141,8
675,TrES-4 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.3994745862658606,9.598733234065746,4.696626277434733,3.464294385115603,6.0,T_WFC3_G141,8
874,L 98-59 b,Damiano et al. 2022,Wide Field Camera 3,2022AJ....164..225D,0.9444444444444444,1.0936288169131918,2.662886340851922,4.660977574517763,3.20221199471253,8.0,T_WFC3_G141,8
103,GJ 3470 b,Ehrenreich et al. 2014,Wide Field Camera 3,2014A&A...570A..89E,0.9444444444444444,1.0951792616242744,7.586797280214305,4.520061645623865,3.014887509223434,10.0,T_WFC3_G141,8
1620,HD 97658 b,Guo et al. 2020,Wide Field Camera 3,2020AJ....159..239G,0.9444444444444444,1.913275330819833,2.536159754426788,4.729283395713183,2.9938850788415596,11.0,T_WFC3_G141,8
1611,HD 86226 c,Kahle et al. 2025,Wide Field Camera 3,2025A&A...701A.184K,1.0,2.12806443502882,11.097126387629574,4.449376092428341,2.8864358367032326,11.0,T_WFC3_G141,8
667,K2-24 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,0.9828161068096628,7.706657561838004,3.6405809396049955,2.975398795790615,12.0,T_WFC3_G141,8
532,TRAPPIST-1 h,Gressier et al. 2022,WFC3,2022A&A...658A.133G,0.9444444444444444,1.7597478447685617,3.9267123971354265,4.36621568724736,3.0200440756402784,12.0,T_WFC3_G141,8
676,TrES-2 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.4258462358269874,5.598439512695352,4.308155777908244,3.09930246491109,13.0,T_WFC3_G141,8
1616,Kepler-51 b,Libby-Roberts et al. 2020,Wide Field Camera 3,2020AJ....159...57L,0.8333333333333334,1.081849522865476,2.5600743277501388,4.255974287228797,2.971985154353191,14.0,T_WFC3_G141,8
1617,Kepler-51 b,Libby-Roberts et al. 2020,Wide Field Camera 3,2020AJ....159...57L,0.8333333333333334,1.0665058464275565,4.768047371345564,4.467806793034237,2.897542966152076,16.0,T_WFC3_G141,8
205,HAT-P-12 b,Line et al. 2013,Wide Field Camera 3,2013ApJ...778..183L,0.9444444444444444,1.0751083081394188,5.767491991433664,4.174711741299456,3.0700236144498283,17.0,T_WFC3_G141,8
1612,HD 86226 c,Kahle et al. 2025,Wide Field Camera 3,2025A&A...701A.184K,0.9444444444444444,0.932085209771114,5.898191030600316,4.0857210066734195,3.067179803992942,19.0,T_WFC3_G141,8
1622,L 98-59 b,Zhou et al. 2022,Wide Field Camera 3,2022AJ....164..203Z,1.0,1.3422712549593816,1.9668504325549725,3.9632732963878032,2.784620544392407,21.0,T_WFC3_G141,8
1680,WASP-12 b,Swain et al. 2013,Wide Field Camera 3,2013Icar..225..432S,1.0,3.0486701629120994,6.326274712884966,3.6951864779883428,2.8335732743368096,22.0,T_WFC3_G141,8
1624,L 98-59 b,Zhou et al. 2022,Wide Field Camera 3,2022AJ....164..203Z,1.0,1.4056522677211352,2.6806703572808463,4.240601288510413,2.683526755360146,22.0,T_WFC3_G141,8
1750,Kepler-79 d,Chachan et al. 2020,Wide Field Camera 3,2020AJ....160..201C,0.9444444444444444,1.3764990997673459,5.895953762662796,3.8476952164968807,2.900815493182778,23.0,T_WFC3_G141,8
682,WASP-18 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,0.8182117864314837,6.188591925867924,4.725703734495744,2.634597572595654,25.0,T_WFC3_G141,8
1618,Kepler-51 d,Libby-Roberts et al. 2020,Wide Field Camera 3,2020AJ....159...57L,0.8333333333333334,0.9188186890989128,10.167896149090403,3.0541661575898553,2.6507720506134165,25.0,T_WFC3_G141,8
508,WASP-18 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,0.8182217502783096,6.187975307713616,4.725807600922198,2.6347334370555635,26.0,T_WFC3_G141,8
487,LTT 9779 b,Edwards et al. 2023,Wide Field Camera 3,2023AJ....166..158E,1.0,1.2889724762734225,6.093961305403971,3.5367149591292,2.6638657636777103,27.0,T_WFC3_G141,8
1772,AU Mic b,Waalkes et al. 2026,Wide Field Camera 3,2026arXiv260631281W,0.8333333333333334,1.5339884204460728,6.203813517978611,3.504705630747024,2.6420829173980165,27.0,T_WFC3_G141,8
915,L 98-59 c,Barclay et al. 2025,Wide Field Camera 3,2025AJ....169..241B,0.9444444444444444,1.020547274509451,7.224697561645612,3.3499041253900232,2.6274127439995527,30.0,T_WFC3_G141,8
519,WASP-74 b,Fu et al. 2021,Wide Field Camera 3,2021AJ....162..271F,0.9444444444444444,1.4843908878627596,7.581866339056983,3.6250255640816698,2.616498150819381,31.0,T_WFC3_G141,8
1621,L 98-59 b,Zhou et al. 2022,Wide Field Camera 3,2022AJ....164..203Z,1.0,0.8246622281502829,5.741418084930699,3.526272083476234,2.894375763147747,32.0,T_WFC3_G141,8
232,GJ 1214 b,Kreidberg et al. 2014,Wide Field Camera 3,2014Natur.505...69K,0.9444444444444444,1.0066716367537276,3.2070827647547264,3.6590991145586687,2.6110765369814466,33.0,T_WFC3_G141,8
891,WASP-29 b,Wong et al. 2022,Wide Field Camera 3,2022AJ....164...30W,0.8888888888888888,0.5228630094558012,7.954721202890857,3.5226406648304587,2.607755986323676,34.0,T_WFC3_G141,8
524,GJ 1132 b,Mugnai et al. 2021,Wide Field Camera 3,2021AJ....161..284M,1.0,1.2653226444349372,5.563442058601756,3.928361456278441,2.514010446948448,34.0,T_WFC3_G141,8
1716,HAT-P-11 b,Chachan et al. 2019,Wide Field Camera 3,2019AJ....158..244C,0.9444444444444444,2.0092567286856906,7.7267422463094695,3.6460569876183335,2.579866014445795,34.0,T_WFC3_G141,8
660,GJ 3470 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.0855675965050051,2.3572164133551454,3.7086007907794154,2.6071688965821225,35.0,T_WFC3_G141,8
503,KELT-1 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.166992811578468,3.2024249391639485,3.8821918411868714,2.581652935774972,36.0,T_WFC3_G141,8
